COUNTRY,DATE,Confirmed,Deaths,POPULATION
Hungary,2020-02-19,0,0,9660351
Hungary,2020-02-20,0,0,9660351
Hungary,2020-02-21,0,0,9660351
Hungary,2020-02-22,0,0,9660351
Hungary,2020-02-23,0,0,9660351
Hungary,2020-02-24,0,0,9660351
Hungary,2020-02-25,0,0,9660351
Hungary,2020-02-26,0,0,9660351
Hungary,2020-02-27,0,0,9660351
Hungary,2020-02-28,0,0,9660351
Hungary,2020-02-29,0,0,9660351
Hungary,2020-03-01,0,0,9660351
Hungary,2020-03-02,0,0,9660351
Hungary,2020-03-03,0,0,9660351
Hungary,2020-03-04,2,0,9660351
Hungary,2020-03-05,2,0,9660351
Hungary,2020-03-06,2,0,9660351
Hungary,2020-03-07,4,0,9660351
Hungary,2020-03-08,7,0,9660351
Hungary,2020-03-09,9,0,9660351
Hungary,2020-03-10,9,0,9660351
Hungary,2020-03-11,13,0,9660351
Hungary,2020-03-12,13,0,9660351
Hungary,2020-03-13,19,0,9660351
Hungary,2020-03-14,30,0,9660351
Hungary,2020-03-15,32,1,9660351
Hungary,2020-03-16,39,1,9660351
Hungary,2020-03-17,50,1,9660351
Hungary,2020-03-18,58,1,9660351
Hungary,2020-03-19,73,1,9660351
Hungary,2020-03-20,85,3,9660351
Hungary,2020-03-21,103,4,9660351
Hungary,2020-03-22,131,6,9660351
Hungary,2020-03-23,167,7,9660351
Hungary,2020-03-24,187,9,9660351
Hungary,2020-03-25,226,10,9660351
Hungary,2020-03-26,261,10,9660351
Hungary,2020-03-27,300,10,9660351
Hungary,2020-03-28,343,11,9660351
Hungary,2020-03-29,408,13,9660351
Hungary,2020-03-30,447,15,9660351
Hungary,2020-03-31,492,16,9660351
Hungary,2020-04-01,525,20,9660351
Iceland,2020-01-22,0,0,341243
Iceland,2020-01-23,0,0,341243
Iceland,2020-01-24,0,0,341243
Iceland,2020-01-25,0,0,341243
Iceland,2020-01-26,0,0,341243
Iceland,2020-01-27,0,0,341243
Iceland,2020-01-28,0,0,341243
Iceland,2020-01-29,0,0,341243
Iceland,2020-01-30,0,0,341243
Iceland,2020-01-31,0,0,341243
Iceland,2020-02-01,0,0,341243
Iceland,2020-02-02,0,0,341243
Iceland,2020-02-03,0,0,341243
Iceland,2020-02-04,0,0,341243
Iceland,2020-02-05,0,0,341243
Iceland,2020-02-06,0,0,341243
Iceland,2020-02-07,0,0,341243
Iceland,2020-02-08,0,0,341243
Iceland,2020-02-09,0,0,341243
Iceland,2020-02-10,0,0,341243
Iceland,2020-02-11,0,0,341243
Iceland,2020-02-12,0,0,341243
Iceland,2020-02-13,0,0,341243
Iceland,2020-02-14,0,0,341243
Iceland,2020-02-15,0,0,341243
Iceland,2020-02-16,0,0,341243
Iceland,2020-02-17,0,0,341243
Iceland,2020-02-18,0,0,341243
Iceland,2020-02-19,0,0,341243
Iceland,2020-02-20,0,0,341243
Iceland,2020-02-21,0,0,341243
Iceland,2020-02-22,0,0,341243
Iceland,2020-02-23,0,0,341243
Iceland,2020-02-24,0,0,341243
Iceland,2020-02-25,0,0,341243
Iceland,2020-02-26,0,0,341243
Iceland,2020-02-27,0,0,341243
Iceland,2020-02-28,1,0,341243
Iceland,2020-02-29,1,0,341243
Iceland,2020-03-01,3,0,341243
Iceland,2020-03-02,6,0,341243
Iceland,2020-03-03,11,0,341243
Iceland,2020-03-04,26,0,341243
Iceland,2020-03-05,34,0,341243
Iceland,2020-03-06,43,0,341243
Iceland,2020-03-07,50,0,341243
Iceland,2020-03-08,50,0,341243
Iceland,2020-03-09,58,0,341243
Iceland,2020-03-10,69,0,341243
Iceland,2020-03-11,85,0,341243
Iceland,2020-03-12,103,0,341243
Iceland,2020-03-13,134,0,341243
Iceland,2020-03-14,156,0,341243
Iceland,2020-03-15,171,5,341243
Iceland,2020-03-16,180,0,341243
Iceland,2020-03-17,220,1,341243
Iceland,2020-03-18,250,1,341243
Iceland,2020-03-19,330,1,341243
Iceland,2020-03-20,409,0,341243
Iceland,2020-03-21,473,1,341243
Iceland,2020-03-22,568,1,341243
Iceland,2020-03-23,588,1,341243
Iceland,2020-03-24,648,2,341243
Iceland,2020-03-25,737,2,341243
Iceland,2020-03-26,802,2,341243
Iceland,2020-03-27,890,2,341243
Iceland,2020-03-28,963,2,341243
Iceland,2020-03-29,1020,2,341243
Iceland,2020-03-30,1086,2,341243
Iceland,2020-03-31,1135,2,341243
Iceland,2020-04-01,1220,2,341243
India,2020-01-22,0,0,1380004385
India,2020-01-23,0,0,1380004385
India,2020-01-24,0,0,1380004385
India,2020-01-25,0,0,1380004385
India,2020-01-26,0,0,1380004385
India,2020-01-27,0,0,1380004385
India,2020-01-28,0,0,1380004385
India,2020-01-29,0,0,1380004385
India,2020-01-30,1,0,1380004385
India,2020-01-31,1,0,1380004385
India,2020-02-01,1,0,1380004385
India,2020-02-02,2,0,1380004385
India,2020-02-03,3,0,1380004385
India,2020-02-04,3,0,1380004385
India,2020-02-05,3,0,1380004385
India,2020-02-06,3,0,1380004385
India,2020-02-07,3,0,1380004385
India,2020-02-08,3,0,1380004385
India,2020-02-09,3,0,1380004385
India,2020-02-10,3,0,1380004385
India,2020-02-11,3,0,1380004385
India,2020-02-12,3,0,1380004385
India,2020-02-13,3,0,1380004385
India,2020-02-14,3,0,1380004385
India,2020-02-15,3,0,1380004385
India,2020-02-16,3,0,1380004385
India,2020-02-17,3,0,1380004385
India,2020-02-18,3,0,1380004385
India,2020-02-19,3,0,1380004385
India,2020-02-20,3,0,1380004385
India,2020-02-21,3,0,1380004385
India,2020-02-22,3,0,1380004385
India,2020-02-23,3,0,1380004385
India,2020-02-24,3,0,1380004385
India,2020-02-25,3,0,1380004385
India,2020-02-26,3,0,1380004385
India,2020-02-27,3,0,1380004385
India,2020-02-28,3,0,1380004385
India,2020-02-29,3,0,1380004385
India,2020-03-01,3,0,1380004385
India,2020-03-02,5,0,1380004385
India,2020-03-03,5,0,1380004385
India,2020-03-04,28,0,1380004385
India,2020-03-05,30,0,1380004385
India,2020-03-06,31,0,1380004385
India,2020-03-07,34,0,1380004385
India,2020-03-08,39,0,1380004385
India,2020-03-09,43,0,1380004385
India,2020-03-10,56,0,1380004385
India,2020-03-11,62,1,1380004385
India,2020-03-12,73,1,1380004385
India,2020-03-13,82,2,1380004385
India,2020-03-14,102,2,1380004385
India,2020-03-15,113,2,1380004385
India,2020-03-16,119,2,1380004385
India,2020-03-17,142,3,1380004385
India,2020-03-18,156,3,1380004385
India,2020-03-19,194,4,1380004385
India,2020-03-20,244,5,1380004385
India,2020-03-21,330,4,1380004385
India,2020-03-22,396,7,1380004385
India,2020-03-23,499,10,1380004385
India,2020-03-24,536,10,1380004385
India,2020-03-25,657,12,1380004385
India,2020-03-26,727,20,1380004385
India,2020-03-27,887,20,1380004385
India,2020-03-28,987,24,1380004385
India,2020-03-29,1024,27,1380004385
India,2020-03-30,1251,32,1380004385
India,2020-03-31,1397,35,1380004385
India,2020-04-01,1998,58,1380004385
Indonesia,2020-01-22,0,0,273523615
Indonesia,2020-01-23,0,0,273523615
Indonesia,2020-01-24,0,0,273523615
Indonesia,2020-01-25,0,0,273523615
Indonesia,2020-01-26,0,0,273523615
Indonesia,2020-01-27,0,0,273523615
Indonesia,2020-01-28,0,0,273523615
Indonesia,2020-01-29,0,0,273523615
Indonesia,2020-01-30,0,0,273523615
Indonesia,2020-01-31,0,0,273523615
Indonesia,2020-02-01,0,0,273523615
Indonesia,2020-02-02,0,0,273523615
Indonesia,2020-02-03,0,0,273523615
Indonesia,2020-02-04,0,0,273523615
Indonesia,2020-02-05,0,0,273523615
Indonesia,2020-02-06,0,0,273523615
Indonesia,2020-02-07,0,0,273523615
Indonesia,2020-02-08,0,0,273523615
Indonesia,2020-02-09,0,0,273523615
Indonesia,2020-02-10,0,0,273523615
Indonesia,2020-02-11,0,0,273523615
Indonesia,2020-02-12,0,0,273523615
Indonesia,2020-02-13,0,0,273523615
Indonesia,2020-02-14,0,0,273523615
Indonesia,2020-02-15,0,0,273523615
Indonesia,2020-02-16,0,0,273523615
Indonesia,2020-02-17,0,0,273523615
Indonesia,2020-02-18,0,0,273523615
Indonesia,2020-02-19,0,0,273523615
Indonesia,2020-02-20,0,0,273523615
Indonesia,2020-02-21,0,0,273523615
Indonesia,2020-02-22,0,0,273523615
Indonesia,2020-02-23,0,0,273523615
Indonesia,2020-02-24,0,0,273523615
Indonesia,2020-02-25,0,0,273523615
Indonesia,2020-02-26,0,0,273523615
Indonesia,2020-02-27,0,0,273523615
Indonesia,2020-02-28,0,0,273523615
Indonesia,2020-02-29,0,0,273523615
Indonesia,2020-03-01,0,0,273523615
Indonesia,2020-03-02,2,0,273523615
Indonesia,2020-03-03,2,0,273523615
Indonesia,2020-03-04,2,0,273523615
Indonesia,2020-03-05,2,0,273523615
Indonesia,2020-03-06,4,0,273523615
Indonesia,2020-03-07,4,0,273523615
Indonesia,2020-03-08,6,0,273523615
Indonesia,2020-03-09,19,0,273523615
Indonesia,2020-03-10,27,0,273523615
Indonesia,2020-03-11,34,1,273523615
Indonesia,2020-03-12,34,1,273523615
Indonesia,2020-03-13,69,4,273523615
Indonesia,2020-03-14,96,5,273523615
Indonesia,2020-03-15,117,5,273523615
Indonesia,2020-03-16,134,5,273523615
Indonesia,2020-03-17,172,5,273523615
Indonesia,2020-03-18,227,19,273523615
Indonesia,2020-03-19,311,25,273523615
Indonesia,2020-03-20,369,32,273523615
Indonesia,2020-03-21,450,38,273523615
Indonesia,2020-03-22,514,48,273523615
Indonesia,2020-03-23,579,49,273523615
Indonesia,2020-03-24,686,55,273523615
Indonesia,2020-03-25,790,58,273523615
Indonesia,2020-03-26,893,78,273523615
Indonesia,2020-03-27,1046,87,273523615
Indonesia,2020-03-28,1155,102,273523615
Indonesia,2020-03-29,1285,114,273523615
Indonesia,2020-03-30,1414,122,273523615
Indonesia,2020-03-31,1528,136,273523615
Indonesia,2020-04-01,1677,157,273523615
Iran,2020-01-22,0,0,83992949
Iran,2020-01-23,0,0,83992949
Iran,2020-01-24,0,0,83992949
Iran,2020-01-25,0,0,83992949
Iran,2020-01-26,0,0,83992949
Iran,2020-01-27,0,0,83992949
Iran,2020-01-28,0,0,83992949
Iran,2020-01-29,0,0,83992949
Iran,2020-01-30,0,0,83992949
Iran,2020-01-31,0,0,83992949
Iran,2020-02-01,0,0,83992949
Iran,2020-02-02,0,0,83992949
Iran,2020-02-03,0,0,83992949
Iran,2020-02-04,0,0,83992949
Iran,2020-02-05,0,0,83992949
Iran,2020-02-06,0,0,83992949
Iran,2020-02-07,0,0,83992949
Iran,2020-02-08,0,0,83992949
Iran,2020-02-09,0,0,83992949
Iran,2020-02-10,0,0,83992949
Iran,2020-02-11,0,0,83992949
Iran,2020-02-12,0,0,83992949
Iran,2020-02-13,0,0,83992949
Iran,2020-02-14,0,0,83992949
Iran,2020-02-15,0,0,83992949
Iran,2020-02-16,0,0,83992949
Iran,2020-02-17,0,0,83992949
Iran,2020-02-18,0,0,83992949
Iran,2020-02-19,2,2,83992949
Iran,2020-02-20,5,2,83992949
Iran,2020-02-21,18,4,83992949
Iran,2020-02-22,28,5,83992949
Iran,2020-02-23,43,8,83992949
Iran,2020-02-24,61,12,83992949
Iran,2020-02-25,95,16,83992949
Iran,2020-02-26,139,19,83992949
Iran,2020-02-27,245,26,83992949
Iran,2020-02-28,388,34,83992949
Iran,2020-02-29,593,43,83992949
Iran,2020-03-01,978,54,83992949
Iran,2020-03-02,1501,66,83992949
Iran,2020-03-03,2336,77,83992949
Iran,2020-03-04,2922,92,83992949
Iran,2020-03-05,3513,107,83992949
Iran,2020-03-06,4747,124,83992949
Iran,2020-03-07,5823,145,83992949
Iran,2020-03-08,6566,194,83992949
Iran,2020-03-09,7161,237,83992949
Iran,2020-03-10,8042,291,83992949
Iran,2020-03-11,9000,354,83992949
Iran,2020-03-12,10075,429,83992949
Iran,2020-03-13,11364,514,83992949
Iran,2020-03-14,12729,611,83992949
Iran,2020-03-15,13938,724,83992949
Iran,2020-03-16,14991,853,83992949
Iran,2020-03-17,16169,988,83992949
Iran,2020-03-18,17361,1135,83992949
Iran,2020-03-19,18407,1284,83992949
Iran,2020-03-20,19644,1433,83992949
Iran,2020-03-21,20610,1556,83992949
Iran,2020-03-22,21638,1685,83992949
Iran,2020-03-23,23049,1812,83992949
Iran,2020-03-24,24811,1934,83992949
Iran,2020-03-25,27017,2077,83992949
Iran,2020-03-26,29406,2234,83992949
Iran,2020-03-27,32332,2378,83992949
Iran,2020-03-28,35408,2517,83992949
Iran,2020-03-29,38309,2640,83992949
Iran,2020-03-30,41495,2757,83992949
Iran,2020-03-31,44605,2898,83992949
Iran,2020-04-01,47593,3036,83992949
Iraq,2020-01-22,0,0,40222493
Iraq,2020-01-23,0,0,40222493
Iraq,2020-01-24,0,0,40222493
Iraq,2020-01-25,0,0,40222493
Iraq,2020-01-26,0,0,40222493
Iraq,2020-01-27,0,0,40222493
Iraq,2020-01-28,0,0,40222493
Iraq,2020-01-29,0,0,40222493
Iraq,2020-01-30,0,0,40222493
Iraq,2020-01-31,0,0,40222493
Iraq,2020-02-01,0,0,40222493
Iraq,2020-02-02,0,0,40222493
Iraq,2020-02-03,0,0,40222493
Iraq,2020-02-04,0,0,40222493
Iraq,2020-02-05,0,0,40222493
Iraq,2020-02-06,0,0,40222493
Iraq,2020-02-07,0,0,40222493
Iraq,2020-02-08,0,0,40222493
Iraq,2020-02-09,0,0,40222493
Iraq,2020-02-10,0,0,40222493
Iraq,2020-02-11,0,0,40222493
Iraq,2020-02-12,0,0,40222493
Iraq,2020-02-13,0,0,40222493
Iraq,2020-02-14,0,0,40222493
Iraq,2020-02-15,0,0,40222493
Iraq,2020-02-16,0,0,40222493
Iraq,2020-02-17,0,0,40222493
Iraq,2020-02-18,0,0,40222493
Iraq,2020-02-19,0,0,40222493
Iraq,2020-02-20,0,0,40222493
Iraq,2020-02-21,0,0,40222493
Iraq,2020-02-22,0,0,40222493
Iraq,2020-02-23,0,0,40222493
Iraq,2020-02-24,1,0,40222493
Iraq,2020-02-25,1,0,40222493
Iraq,2020-02-26,5,0,40222493
Iraq,2020-02-27,7,0,40222493
Iraq,2020-02-28,7,0,40222493
Iraq,2020-02-29,13,0,40222493
Iraq,2020-03-01,19,0,40222493
Iraq,2020-03-02,26,0,40222493
Iraq,2020-03-03,32,0,40222493
Iraq,2020-03-04,35,2,40222493
Iraq,2020-03-05,35,2,40222493
Iraq,2020-03-06,40,3,40222493
Iraq,2020-03-07,54,4,40222493
Iraq,2020-03-08,60,6,40222493
Iraq,2020-03-09,60,6,40222493
Iraq,2020-03-10,71,7,40222493
Iraq,2020-03-11,71,7,40222493
Iraq,2020-03-12,71,8,40222493
Iraq,2020-03-13,101,9,40222493
Iraq,2020-03-14,110,10,40222493
Iraq,2020-03-15,116,10,40222493
Iraq,2020-03-16,124,10,40222493
Iraq,2020-03-17,154,11,40222493
Iraq,2020-03-18,164,12,40222493
Iraq,2020-03-19,192,13,40222493
Iraq,2020-03-20,208,17,40222493
Iraq,2020-03-21,214,17,40222493
Iraq,2020-03-22,233,20,40222493
Iraq,2020-03-23,266,23,40222493
Iraq,2020-03-24,316,27,40222493
Iraq,2020-03-25,346,29,40222493
Iraq,2020-03-26,382,36,40222493
Iraq,2020-03-27,458,40,40222493
Iraq,2020-03-28,506,42,40222493
Iraq,2020-03-29,547,42,40222493
Iraq,2020-03-30,630,46,40222493
Iraq,2020-03-31,694,50,40222493
Iraq,2020-04-01,728,52,40222493
Ireland,2020-01-22,0,0,4937786
Ireland,2020-01-23,0,0,4937786
Ireland,2020-01-24,0,0,4937786
Ireland,2020-01-25,0,0,4937786
Ireland,2020-01-26,0,0,4937786
Ireland,2020-01-27,0,0,4937786
Ireland,2020-01-28,0,0,4937786
Ireland,2020-01-29,0,0,4937786
Ireland,2020-01-30,0,0,4937786
Ireland,2020-01-31,0,0,4937786
Ireland,2020-02-01,0,0,4937786
Ireland,2020-02-02,0,0,4937786
Ireland,2020-02-03,0,0,4937786
Ireland,2020-02-04,0,0,4937786
Ireland,2020-02-05,0,0,4937786
Ireland,2020-02-06,0,0,4937786
Ireland,2020-02-07,0,0,4937786
Ireland,2020-02-08,0,0,4937786
Ireland,2020-02-09,0,0,4937786
Ireland,2020-02-10,0,0,4937786
Ireland,2020-02-11,0,0,4937786
Ireland,2020-02-12,0,0,4937786
Ireland,2020-02-13,0,0,4937786
Ireland,2020-02-14,0,0,4937786
Ireland,2020-02-15,0,0,4937786
Ireland,2020-02-16,0,0,4937786
Ireland,2020-02-17,0,0,4937786
Ireland,2020-02-18,0,0,4937786
Ireland,2020-02-19,0,0,4937786
Ireland,2020-02-20,0,0,4937786
Ireland,2020-02-21,0,0,4937786
Ireland,2020-02-22,0,0,4937786
Ireland,2020-02-23,0,0,4937786
Ireland,2020-02-24,0,0,4937786
Ireland,2020-02-25,0,0,4937786
Ireland,2020-02-26,0,0,4937786
Ireland,2020-02-27,0,0,4937786
Ireland,2020-02-28,0,0,4937786
Ireland,2020-02-29,1,0,4937786
Ireland,2020-03-01,1,0,4937786
Ireland,2020-03-02,1,0,4937786
Ireland,2020-03-03,2,0,4937786
Ireland,2020-03-04,6,0,4937786
Ireland,2020-03-05,6,0,4937786
Ireland,2020-03-06,18,0,4937786
Ireland,2020-03-07,18,0,4937786
Ireland,2020-03-08,19,0,4937786
Ireland,2020-03-09,21,0,4937786
Ireland,2020-03-10,34,0,4937786
Ireland,2020-03-11,43,1,4937786
Ireland,2020-03-12,43,1,4937786
Ireland,2020-03-13,90,1,4937786
Ireland,2020-03-14,129,2,4937786
Ireland,2020-03-15,129,2,4937786
Ireland,2020-03-16,169,2,4937786
Ireland,2020-03-17,223,2,4937786
Ireland,2020-03-18,292,2,4937786
Ireland,2020-03-19,557,3,4937786
Ireland,2020-03-20,683,3,4937786
Ireland,2020-03-21,785,3,4937786
Ireland,2020-03-22,906,4,4937786
Ireland,2020-03-23,1125,6,4937786
Ireland,2020-03-24,1329,7,4937786
Ireland,2020-03-25,1564,9,4937786
Ireland,2020-03-26,1819,19,4937786
Ireland,2020-03-27,2121,22,4937786
Ireland,2020-03-28,2415,36,4937786
Ireland,2020-03-29,2615,46,4937786
Ireland,2020-03-30,2910,54,4937786
Ireland,2020-03-31,3235,71,4937786
Ireland,2020-04-01,3447,85,4937786
Israel,2020-01-22,0,0,8655535
Israel,2020-01-23,0,0,8655535
Israel,2020-01-24,0,0,8655535
Israel,2020-01-25,0,0,8655535
Israel,2020-01-26,0,0,8655535
Israel,2020-01-27,0,0,8655535
Israel,2020-01-28,0,0,8655535
Israel,2020-01-29,0,0,8655535
Israel,2020-01-30,0,0,8655535
Israel,2020-01-31,0,0,8655535
Israel,2020-02-01,0,0,8655535
Israel,2020-02-02,0,0,8655535
Israel,2020-02-03,0,0,8655535
Israel,2020-02-04,0,0,8655535
Israel,2020-02-05,0,0,8655535
Israel,2020-02-06,0,0,8655535
Israel,2020-02-07,0,0,8655535
Israel,2020-02-08,0,0,8655535
Israel,2020-02-09,0,0,8655535
Israel,2020-02-10,0,0,8655535
Israel,2020-02-11,0,0,8655535
Israel,2020-02-12,0,0,8655535
Israel,2020-02-13,0,0,8655535
Israel,2020-02-14,0,0,8655535
Israel,2020-02-15,0,0,8655535
Israel,2020-02-16,0,0,8655535
Israel,2020-02-17,0,0,8655535
Israel,2020-02-18,0,0,8655535
Israel,2020-02-19,0,0,8655535
Israel,2020-02-20,0,0,8655535
Israel,2020-02-21,1,0,8655535
Israel,2020-02-22,1,0,8655535
Israel,2020-02-23,1,0,8655535
Israel,2020-02-24,1,0,8655535
Israel,2020-02-25,1,0,8655535
Israel,2020-02-26,2,0,8655535
Israel,2020-02-27,3,0,8655535
Israel,2020-02-28,4,0,8655535
Israel,2020-02-29,7,0,8655535
Israel,2020-03-01,10,0,8655535
Israel,2020-03-02,10,0,8655535
Israel,2020-03-03,12,0,8655535
Israel,2020-03-04,15,0,8655535
Israel,2020-03-05,20,0,8655535
Israel,2020-03-06,37,0,8655535
Israel,2020-03-07,43,0,8655535
Israel,2020-03-08,61,0,8655535
Israel,2020-03-09,61,0,8655535
Israel,2020-03-10,75,0,8655535
Israel,2020-03-11,79,0,8655535
Israel,2020-03-12,100,0,8655535
Israel,2020-03-13,126,0,8655535
Israel,2020-03-14,155,0,8655535
Israel,2020-03-15,213,0,8655535
Israel,2020-03-16,218,0,8655535
Israel,2020-03-17,250,0,8655535
Israel,2020-03-18,304,0,8655535
Israel,2020-03-19,427,0,8655535
Israel,2020-03-20,529,0,8655535
Israel,2020-03-21,712,1,8655535
Israel,2020-03-22,883,1,8655535
Israel,2020-03-23,1071,1,8655535
Israel,2020-03-24,1238,3,8655535
Israel,2020-03-25,2369,5,8655535
Israel,2020-03-26,2693,8,8655535
Israel,2020-03-27,3035,12,8655535
Israel,2020-03-28,3619,12,8655535
Israel,2020-03-29,4247,15,8655535
Israel,2020-03-30,4695,16,8655535
Israel,2020-03-31,5358,20,8655535
Israel,2020-04-01,6092,26,8655535
Italy,2020-01-22,0,0,60461826
Italy,2020-01-23,0,0,60461826
Italy,2020-01-24,0,0,60461826
Italy,2020-01-25,0,0,60461826
Italy,2020-01-26,0,0,60461826
Italy,2020-01-27,0,0,60461826
Italy,2020-01-28,0,0,60461826
Italy,2020-01-29,0,0,60461826
Italy,2020-01-30,0,0,60461826
Italy,2020-01-31,2,0,60461826
Italy,2020-02-01,2,0,60461826
Italy,2020-02-02,2,0,60461826
Italy,2020-02-03,2,0,60461826
Italy,2020-02-04,2,0,60461826
Italy,2020-02-05,2,0,60461826
Italy,2020-02-06,2,0,60461826
Italy,2020-02-07,3,0,60461826
Italy,2020-02-08,3,0,60461826
Italy,2020-02-09,3,0,60461826
Italy,2020-02-10,3,0,60461826
Italy,2020-02-11,3,0,60461826
Italy,2020-02-12,3,0,60461826
Italy,2020-02-13,3,0,60461826
Italy,2020-02-14,3,0,60461826
Italy,2020-02-15,3,0,60461826
Italy,2020-02-16,3,0,60461826
Italy,2020-02-17,3,0,60461826
Italy,2020-02-18,3,0,60461826
Italy,2020-02-19,3,0,60461826
Italy,2020-02-20,3,0,60461826
Italy,2020-02-21,20,1,60461826
Italy,2020-02-22,62,2,60461826
Italy,2020-02-23,155,3,60461826
Italy,2020-02-24,229,7,60461826
Italy,2020-02-25,322,10,60461826
Italy,2020-02-26,453,12,60461826
Italy,2020-02-27,655,17,60461826
Italy,2020-02-28,888,21,60461826
Italy,2020-02-29,1128,29,60461826
Italy,2020-03-01,1694,34,60461826
Italy,2020-03-02,2036,52,60461826
Italy,2020-03-03,2502,79,60461826
Italy,2020-03-04,3089,107,60461826
Italy,2020-03-05,3858,148,60461826
Italy,2020-03-06,4636,197,60461826
Italy,2020-03-07,5883,233,60461826
Italy,2020-03-08,7375,366,60461826
Italy,2020-03-09,9172,463,60461826
Italy,2020-03-10,10149,631,60461826
Italy,2020-03-11,12462,827,60461826
Italy,2020-03-12,12462,827,60461826
Italy,2020-03-13,17660,1266,60461826
Italy,2020-03-14,21157,1441,60461826
Italy,2020-03-15,24747,1809,60461826
Italy,2020-03-16,27980,2158,60461826
Italy,2020-03-17,31506,2503,60461826
Italy,2020-03-18,35713,2978,60461826
Italy,2020-03-19,41035,3405,60461826
Italy,2020-03-20,47021,4032,60461826
Italy,2020-03-21,53578,4825,60461826
Italy,2020-03-22,59138,5476,60461826
Italy,2020-03-23,63927,6077,60461826
Italy,2020-03-24,69176,6820,60461826
Italy,2020-03-25,74386,7503,60461826
Italy,2020-03-26,80589,8215,60461826
Italy,2020-03-27,86498,9134,60461826
Italy,2020-03-28,92472,10023,60461826
Italy,2020-03-29,97689,10779,60461826
Italy,2020-03-30,101739,11591,60461826
Italy,2020-03-31,105792,12428,60461826
Italy,2020-04-01,110574,13155,60461826
Jamaica,2020-01-22,0,0,2961167
Jamaica,2020-01-23,0,0,2961167
Jamaica,2020-01-24,0,0,2961167
Jamaica,2020-01-25,0,0,2961167
Jamaica,2020-01-26,0,0,2961167
Jamaica,2020-01-27,0,0,2961167
Jamaica,2020-01-28,0,0,2961167
Jamaica,2020-01-29,0,0,2961167
Jamaica,2020-01-30,0,0,2961167
Jamaica,2020-01-31,0,0,2961167
Jamaica,2020-02-01,0,0,2961167
Jamaica,2020-02-02,0,0,2961167
Jamaica,2020-02-03,0,0,2961167
Jamaica,2020-02-04,0,0,2961167
Jamaica,2020-02-05,0,0,2961167
Jamaica,2020-02-06,0,0,2961167
Jamaica,2020-02-07,0,0,2961167
Jamaica,2020-02-08,0,0,2961167
Jamaica,2020-02-09,0,0,2961167
Jamaica,2020-02-10,0,0,2961167
Jamaica,2020-02-11,0,0,2961167
Jamaica,2020-02-12,0,0,2961167
Jamaica,2020-02-13,0,0,2961167
Jamaica,2020-02-14,0,0,2961167
Jamaica,2020-02-15,0,0,2961167
Jamaica,2020-02-16,0,0,2961167
Jamaica,2020-02-17,0,0,2961167
Jamaica,2020-02-18,0,0,2961167
Jamaica,2020-02-19,0,0,2961167
Jamaica,2020-02-20,0,0,2961167
Jamaica,2020-02-21,0,0,2961167
Jamaica,2020-02-22,0,0,2961167
Jamaica,2020-02-23,0,0,2961167
Jamaica,2020-02-24,0,0,2961167
Jamaica,2020-02-25,0,0,2961167
Jamaica,2020-02-26,0,0,2961167
Jamaica,2020-02-27,0,0,2961167
Jamaica,2020-02-28,0,0,2961167
Jamaica,2020-02-29,0,0,2961167
Jamaica,2020-03-01,0,0,2961167
Jamaica,2020-03-02,0,0,2961167
Jamaica,2020-03-03,0,0,2961167
Jamaica,2020-03-04,0,0,2961167
Jamaica,2020-03-05,0,0,2961167
Jamaica,2020-03-06,0,0,2961167
Jamaica,2020-03-07,0,0,2961167
Jamaica,2020-03-08,0,0,2961167
Jamaica,2020-03-09,0,0,2961167
Jamaica,2020-03-10,0,0,2961167
Jamaica,2020-03-11,1,0,2961167
Jamaica,2020-03-12,2,0,2961167
Jamaica,2020-03-13,8,0,2961167
Jamaica,2020-03-14,8,0,2961167
Jamaica,2020-03-15,10,0,2961167
Jamaica,2020-03-16,10,0,2961167
Jamaica,2020-03-17,12,0,2961167
Jamaica,2020-03-18,13,0,2961167
Jamaica,2020-03-19,15,1,2961167
Jamaica,2020-03-20,16,1,2961167
Jamaica,2020-03-21,16,1,2961167
Jamaica,2020-03-22,19,1,2961167
Jamaica,2020-03-23,19,1,2961167
Jamaica,2020-03-24,21,1,2961167
Jamaica,2020-03-25,26,1,2961167
Jamaica,2020-03-26,26,1,2961167
Jamaica,2020-03-27,26,1,2961167
Jamaica,2020-03-28,30,1,2961167
Jamaica,2020-03-29,32,1,2961167
Jamaica,2020-03-30,36,1,2961167
Jamaica,2020-03-31,36,1,2961167
Jamaica,2020-04-01,44,3,2961167
Japan,2020-01-22,2,0,126476461
Japan,2020-01-23,2,0,126476461
Japan,2020-01-24,2,0,126476461
Japan,2020-01-25,2,0,126476461
Japan,2020-01-26,4,0,126476461
Japan,2020-01-27,4,0,126476461
Japan,2020-01-28,7,0,126476461
Japan,2020-01-29,7,0,126476461
Japan,2020-01-30,11,0,126476461
Japan,2020-01-31,15,0,126476461
Japan,2020-02-01,20,0,126476461
Japan,2020-02-02,20,0,126476461
Japan,2020-02-03,20,0,126476461
Japan,2020-02-04,22,0,126476461
Japan,2020-02-05,22,0,126476461
Japan,2020-02-06,22,0,126476461
Japan,2020-02-07,25,0,126476461
Japan,2020-02-08,25,0,126476461
Japan,2020-02-09,26,0,126476461
Japan,2020-02-10,26,0,126476461
Japan,2020-02-11,26,0,126476461
Japan,2020-02-12,28,0,126476461
Japan,2020-02-13,28,1,126476461
Japan,2020-02-14,29,1,126476461
Japan,2020-02-15,43,1,126476461
